CONTENT,CLASS
"I know that maybe no one will read this but PLEASE TYPE IN &quot;deazy99&quot; I&#39;m a rapper with a dream. I know you must see like millions of those on here everyday but please check out my music and subscribe if you&#39;d like thank you, i would love nothing more than to have a decent following on youtube from people if anyone reading this could give it a &quot;THUMBS UP&quot; because what some might see as just a simple button press could make my dream come true..thank you again for your time &amp; may god bless you",1
Please.. Check my channel out:) I subscribe back..;),1
I'm only checking the views﻿,0
please visit our web: wellcomemd.blogfa.com,1
my favorite song﻿,0
Nezo and Ed<br />Like&amp;share this page on facebook please ﻿,1
:D﻿,0
#2015 FUCK YEAH﻿,0
Check out this video on YouTube:﻿,1
I love this song so much &lt;3<br />Keep em&#39; coming!﻿,0
Megan Fox is gorg in this!! Eminem is truly the rap god :)﻿,0
"  HI!:D!:) We’ re TWIN MELODY ,17 year old twins :) WE DID SOME COVERS!!WE DID A COVER OF BIRTHDAY BY KATY PERRY!!  PLEASE JUST TAKE 1 SECOND AND WATCH IT!! THANKS,MERCI,GRACIAS,DANKE,OBRIGADO,GRAZIE ….    !!!  &lt;3  XX HAVE A NICE DAY!!:D﻿",1
Check out this video on YouTube:﻿,1
man check out the raps on my channel im better rapper than these nigger fools﻿,1
Nice song .See my new track.﻿,1
"Im a RAPPER/SONGWRITER, check my video PLEASE..also subscribe for more  thanks :) tell me what you think.﻿",1
never gets old﻿,0
CHECK MY CHANNEL FOR MY NEW SONG 'STATIC'!! YOU'LL LOVE IT!!﻿,1
"Usually guys I would vote people like this down but actually check out his channel, it reminds me of a smaller version of 8 mile. Give this guy a chance since everyone has to start somewhere!",1
"This song is like an oreo, the black part is good but the white part is better﻿",0
 Once you have started reading do not stop. If you do not subscribe to me  within one day you and you're entire family will die so if you want to stay  alive subscribe right now.﻿,1
http://www.rtbf.be/tv/emission/detail_the-voice-belgique/toutes-les-auditions/auditionDetail_?emissionId=3873&amp;id=342  Please join me to the voice Liked and shared it please to win more audition  score. Thanks so much﻿,1
I still to this day wonder why this video is so popular ?? illuminati  confirmed ??﻿,0
Is that Charlie from lost?﻿,0
Check out this playlist on YouTube:י<br /><br /><br /><br />⛺🏤⛺⛺﻿,1
Hey Guys Jaylan Here And I Just Wanted Everybody To Know if Yall Can Subscribe Please That Would Be Great! This Is My New Gaming Channel (Have Not Uploaded Yet)But I Will Upload If I Hit About 10 Subs Thank You :D﻿,1
"It makes me happy instantly, and makes me forgot everything bad happening!﻿",0
Hi.Check out and share our songs.,1
dude check out psy,1
"Definitley the song for 2010 when im not listening to gypsy SHAKIRA ROCKS<br /><span class=""proflinkWrapper""><span class=""proflinkPrefix"">+</span><a class=""proflink"" href=""https://plus.google.com/101721377578919894134"" oid=""101721377578919894134"">shakiraVEVO</a></span>﻿",1
i love this song thumsb up to you﻿,0
"Hi -this is Johnny: 1. If You already know my music - thumb this up, because You found it this way, too. 2. If You want to hear original songs completely made by 1 person, continue reading:  I sing, write original music+lyrics &amp; play guitar, bass, drums &amp; keyboards. I&#39;m a 1-man-band. My music is completely independent &amp; 100% listener-supported. If You want to hear it &amp; if You&#39;re willing to help record new album - click on my name/picture.  Thank You &amp; enjoy the music - wish You awesome day!",1
Hi everyone! Do you like music? Then why not check out my music channel.  The LEXIS band will be uploading their own songs and covers soon so don't  miss out. Please SUBSCRIBE too as it does help us out a lot. Just takes one  click. -&gt;﻿,1
White people are going extinct for more information subscribe to my channel or search for videos on &quot;white genocide&quot;  thank you﻿,1
watch?v=vtaRGgvGtWQ   Check this out .﻿,1
super rihanna﻿,0
Check out Em&#39;s dope new song monster here: /watch?v=w6gkM-XNY2M  MMLP2 FTW :),1
FOLLOW MY COMPANY ON TWITTER  thanks.  https://twitter.com/TheWaxedHatCo﻿,1
Please check out my New Song (MUSIC VIDEO) AD - Dont Play,1
The Perry you're doing a good job good job I love all of their videos and  by the way can you please describe to my channel please please please  please I'm trying to get as many comments to Skyburst lights is a cancer  and get famous please﻿,1
Was that Meghan fox??﻿,0
looooooooooooooooooooovvvvvvvvveeeeeeeeeeee ittttttttttttt﻿,0
The most liked video on YouTube...﻿,0
This comment will randomly get lot's of likes and replies for no reason. I  also like Jello. Strawberry jello.﻿,0
Check out this video on YouTube:<br />&quot;This Time for Africa&quot;. One for Trayvon!  And Our MOTHERland<br />Thank-you Shakira﻿,1
subscribe like comment﻿,1
everyone please come check our newest song in memories of Martin Luther  King Jr.﻿,1
Hi loving it﻿,0
5 years soon!﻿,0
This song never gets old love it.﻿,0
http://www.avaaz.org/po/petition/Youtube_Corporation_Fox_Broadcasting_Company_Anular_os_strikes_no_Canal_Nostalgia/?cXPZpgb ﻿,1
"At 500 subscribers i&#39;m sky diving help me reach my goal &lt;3<br />Trust me, i&#39;m a doctor.  :)﻿",1
omg﻿,0
If I get 300 subscribers by tomorrow I'll do a epic Hunger Games Video! ﻿,1
Please share and help to my Friend! http://www.gofundme.com/jormis  Thank  you very much!﻿,1
Like this comment if you are watching on a phone﻿,1
" Hey youtubers... {**}I really appreciate all of you who took the time, to read this, I am just a 19 year old boy who wants to be a successful musician in the           music world. {**}I dont have any money to advertise my channel, {**}If you could just visit my channel, comment on my video or subscribe, that would be great.... {**}It will only be few seconds of your life..... {**}Thank u to all the people who just gave me a chance l really appreciate it ",1
Check Out The New Hot Video By Dante B Called Riled Up,1
"she is a fool. this is a foolish video. the lyrics are all about her and  how great she is. she is arrogant, obviously. but the thing is that there  are a lot of idiots.. look how many hits this garnered. the young stupid  girls who listen to her are numbering in the millions i guess. this video  is a piece of trash. why would anyone ever like it or listen to it? because  these stupid little girls have idiots for fathers and mothers.. and so they  are going to turn into idiots also.. just like this stupid singer. ﻿",0
Check out this video on YouTube:﻿,1
"666,002,018 views! 666 million. 666! Katy Perry illuminati confirmed!!!﻿",0
PLEASSSSSSSSSSSSSSSS SUBSCRIBEEEEEEEEEE MY CHANNNNNNELLL PLZZ﻿,1
Check out this video on YouTube:﻿,1
/watch?v=aImbWbfQbzg watch and subscrible,1
I agree they are just damn spammers. They suck. Im trying to do the same and get known. I know the feeling. I will help you out and leave likes and comments on your page. I hope you could do the same and maybe subscribe to me that would be awesome thanks,1
https://www.facebook.com/pages/Mathster-WP/1495323920744243?ref=hl﻿,1
"this video is very inaccurate, a tiger would rip her face of﻿",0
Check out this video on YouTube:﻿,1
LMFAO IS THE BEST﻿,0
Hey subscribe to me﻿,1
SERIOUSLY HOW DID THEY COME UP WITH THAT BEAT IT IS INSANELY GOOD HOLY FUCK﻿,0
This has had over 2 billion views.  Holy shit.﻿,0
like please﻿,1
http://psnboss.com/?ref=2tGgp3pV6L this is the song﻿,1
I like this song ﻿,0
j aiiima plzzz  https://www.facebook.com/pages/%C3%89c%C3%B8l%CE%B5-al-ma%CE%B7b%CE%B5t/302703146601369 ﻿,1
Hi.. Everyone.. If anyone after real online work. I can help u. Earn lots of money. It&#39;s fun. It&#39;s real and affiliated company.. U not think u r working. It&#39;s easy and enjoyable. For more info contact me .. Neeru105@ gmail.com,1
Party time!﻿,0
do you want to make some easy money? check out my page tvcmcadavid.weebly . com dont miss out on this opportunity,1
"I want to see Shakira, not football :)",0
"Hey everyone, I&#39;m Dakoda Bigelow.  I&#39;m a 17 year old singer, rapper and producer.  I&#39;ve gained over 490,000 views so far but I really need more views, likes and subscribers in order to make it.  Check out my brand new music video for my song So Gone!  Also check out my new song called Deaf.  A few moments of your time would be greatly appreciated and you won&#39;t regret it :)  Please thumbs this up so more people can see it!  Thanks for the support.",1
"The girl in the train who was dancing, her outfit was so fucking sexy, but  the huge turn-off was she lacked eyebrows D:﻿",0
 Facebook account HACK!! http://hackfbaccountlive.com/?ref=4477063﻿,1
"Hello everyone :) I know most of you probably pass up these kind of comments, but for those who are still reading this, thanks! I don’t have any money for advertisements, no chance of getting heard, nothing. I live in such a small town... If this comes off as spam, sorry. I’m an instrumental songwriter from Columbus, Mississippi. Please go to my channel and check out my original music. It would be highly appreciated if you thumbs up this comment so my music can be heard! Thank you, Adam Whitney ",1
IIIIIIIIIII LOVE THIS SHAKE IT SONG OH SORRY EVERY SHAKE IT SONG I LIKE WATCH SUBSCRIBE AND NEVER UNLIKE BROOOOO!!!!!!!!!!! SHAKE IT UP﻿,1
Check out this video on YouTube:﻿,1
"I really love watching football and also I’ve started off making income with out financial risk from acquiring bonus deals. It’s this weird technique where you wager on something with one bookmakers and bet against it on Betfair. You secure the bonus as income . A chap named Jim Vanstone is finding the wagers free on his own website Vanstone Secrets (Google it!). I’ve made about 500 quid thus far. And it is cost-free. I guess the bookies pay him to obtain new consumers, yet this actually works.",1
i love u  shakira﻿,0
"When I hear Katy singing this, I cry. The song has got depth.﻿",0
This is a weird video.﻿,0
BEST SONG EVER X3333333333﻿,0
"if you want to win money at hopme click here <a href=""https://www.paidverts.com/ref/sihaam01"">https://www.paidverts.com/ref/sihaam01</a> it&#39;s work 100/100﻿",1
"Hello! Do you like gaming, art videos, scientific experiments, tutorials,  lyrics videos, and much, much more of that? If you do please check out our  channel and subscribe to it, we've just started, but soon we hope we will  be able to cover all of our expectations... You can also check out what  we've got so far!﻿",1
2015 but Im still listening to this!﻿,0
"Wow justin Bieber is Better  thats why when he buys medication he always shares with his half wited money alfred but sadly enough he is an attention hog with swamp ass and an eating disorder filled with sassy mice, and flaming hot cheetos that he can eat with the power of the samurman.",1
"If the shitty Chinese Government didn't block YouTube over there, there'd  be close to 3 billion views right now. ﻿",0
5th most viewed video.. i guess﻿,0
Her voice sounds weird and plus she&#39;s cute for a blonde﻿,0
beautiful,0
Check out this video on YouTube:﻿,1
Check out this video on YouTube:﻿,1
"Hey I&#39;m a British youtuber!!<br />I upload Weekly!! <br />It would mean the world if you could subscribe!!<br />Thanks,Joyce!!<br />﻿",1
subscribe me if u love eminem,1
Subscribe To Mê Please Guys,1
The great mother of the jungle. Sweet and natural. I like her videos.﻿,0
2 BILLION!!!﻿,0
Check out this playlist on YouTube:﻿,1
e.e....everyone could check out my channel.. dundundunnn,1
 Follow me on Instagram. _chris_cz  ﻿,1
Like my page please...  https://m.facebook.com/Dreaddis?ref=m_notif¬if_t=fbpage_fan_invite&amp;actorid=1442646731  ﻿,1
still watching in 2015...﻿,0
Check out my channel for some lyricism.....,1
Visit my channel﻿,1
Party in da 🏠 tonight 👐👐👐👐👐👐﻿,0
This song is true because it is insane because boys will do this to a girl and it is not true that people say that a guy will never do it to a girl but boys YOU LIERS NOW STOP TREATING US GIRLS THIS WAY YOU ALL SUCK!﻿,0
I love katty perry﻿,0
"Every time I hear this song, I think about Iniesta&#39;s goal against the Netherlands...﻿",0
why the elephant have a broken horn﻿,0
Waka waka eh eh﻿,0
Check out this video on YouTube:﻿,1
https://www.facebook.com/antrobofficial﻿,1
I love you﻿,0
Please Subscribe In My Channel →﻿,1
Waka waka she rules,0
https://m.facebook.com/story.php?story_fbid=764484966942313&amp;id=754989901225153&amp;ref=stream  gf﻿,1
Eminem THE BEST !﻿,0
"Hey, join me on tsū, a publishing platform where I share my content now:  http://tsu.co/MarkusMairhofer﻿",1
"You guys should check out this EXTRAORDINARY website called MONEYGQ.COM .   You can make money online and start working from home today as I am!   I am making over $3,000+ per month at MONEYGQ.COM !   Visit MONEYGQ.COM and check it out!   Lake   . Ignorant . Wavefire . Reiltas . Astauand . Skizzle . Jovaphile . Swooflia . Grynn . Excellent . Slimy . Gabby . Nalpure . Lucky . Glozzom . Depressed . Better . Deep . Sinpad . Stereotyped . Toximble",1
check men out i put allot of effort into my music but unfortunatly not many  watch it﻿,1
Check out my Music Videos! Fuego - U LA LA Remix  hyperurl.co/k6a5xt﻿,1
"My friends wife earns 4000DOLLARS a month ,you can do it do if you want to be a wwhore ,you can not get these type of wages for working from home on a PC taking surveys ...dont believe that shit,just because yahoo and other are taking their money does not mean they are LEGIT ..Please like this so the MSG gets thru to vulnerable  people Like eminem used to be ",1
Thumbs up if you listen this in 2015.﻿,0
I love this song!!!﻿,0
"Almost 1 Bil. What? Wow, GS sucks, in my opinion.﻿",0
Are those real animals﻿,0
Subscribe I&#39;ll subscribe back﻿,1
Like﻿,0
get GWAR to play 2015 superbowl  http://www.change.org/petitions/the-national-football-league-allow-gwar-to-perform-the-2015-super-bowl-halftime-show#share ﻿,1
"Support the fight for your 4th amendment right to privacy in your home.  Stop the NSA spying on Americans with the un Patriot Act Renewal. Rand Paul has spent 10.5 hours on the Senate floor in a Protest and Filibuster fighting for our  Constitution that this Nation is founded on. Join the fight at Rand Paul dot com. Spread The Word. We Have Someone That Cares About Our Nation.  Email your Senators, Congress men and women, tell them to support Rand. Tell the news to support Rand too Senator Rand Paul was up until <a href=""http://www.youtube.com/watch?v=pRpeEdMmmQ0&amp;t=1m00s"">1:00</a> am this passed Saturday morning fighting for our Constitution buy postponing the vote until this week. Our Constitution Matters join Rand in the fight to protect <a href=""http://it.ht"">it.ht</a> to privacy in your home and business.. Senator Rand Paul was up until <a href=""http://www.youtube.com/watch?v=pRpeEdMmmQ0&amp;t=1m00s"">1:00</a> am this passed Saturday  morning fighting for our Constitution buy postponing the vote until this week. Our Constitution Matters To All Of US, Help Rand Protect It by joining the fright for it.﻿",1
Yeah! Let&#39;s start the party!﻿,0
please suscribe i am bored of 5 subscribers try to get it to 20!﻿,1
"C'mon Katy you are so close to 14,000,000 subscribers...come up with  another hit like this and it will happen﻿",0
you cant stop the shuffle﻿,0
You gonna hear me ROARRRR.....﻿,0
I like the Mmph version better﻿,0
"Don&#39;t love someone soo much, love the way u lie..﻿",0
Guys lmfaois going to have a reunion on June/27/15 at expo Idaho gardens there going 2 performe live and there&#39;s going 2 be a press conference after to answer questions about were there been its all live on my channel I got publishing rights subscribe to my channel to watch the whole thing if u don&#39;t believe me look it up hope to see all u true fans there and yes it&#39;s free ﻿,1
I like shakira..﻿,0
I always have goose bumps at that part,0
http://thepiratebay.se/torrent/10626048/The.Expendables.3.2014.DVDScr.LEAKED.CLEAN.XviD.MP3-RARBG ﻿,1
cool﻿,0
Lamest World Cup song ever! This time FOR Africa? You mean IN Africa. It wasn&#39;t a Live Aid event or something. She made it seem like a charity case for them instead of a proud moment. Where was Ricky Martin when you needed him! SMH﻿,0
Lets party﻿,0
"WE GO FOR 1,000,000,000 FOR EMINEM﻿",0
"Please help me give my son a grave.  http://www.gofundme.com/BishopsGraveMarker Or please just share it on your  fb page, I do not have one anymore.﻿",1
Please subscribe to us and thank you﻿,1
we are 14 year old boys we are trying to enter in the music industry Maybe we are just a dreamers but we are not the? only one. Please give us one chance to prove ourself to you. we know these things are annoying as hell we are sorry? about that. But we do anything to get music heard. Please visit our channel subscribe if you like and thumb this comment up so everyone can see we have made a song called: I Wanna Play A Game please take a look on our channel Thankss!!!,1
We pray for you Little Psy ♡﻿,0
Check out this playlist on YouTube<br />﻿,1
WOw,0
look at my channel i make minecraft pe lets play ﻿,1
WOW muslims are really egoistic..... 23% of the World population and not in this video or donating 1 dollar to the poor ones in Africa :( shame on those terrorist muslims,1
Lol check out my chanell and subscribe please i want 5000 subs thats it im nearly their now﻿,1
Its funny because I listen to rock and death metal. But i like this.﻿,0
"Please check out my youtube channel! Just uploaded my first youtube video please check it out, you will not regret it!",1
hey its M.E.S here I&#39;m a young up and coming rapper and i wanna get my music heard i know spam wont get me fame. but at the moment i got no way of getting a little attention so please do me a favour and check out my channel and drop a sub if you enjoy yourself. im just getting started so i really appreciate those who take time to leave constructive criticism i already got 200 subscribers and 4000 views on my first vid ive been told i have potential,1
Subscribe and u are gonna hear me roar ;)﻿,1
"Hello everyone my name&#39;s Anderson and i&#39;m a singer. not expecting to buy subscribers with words BUT to gain them with my voice. I might not be the best but my voice is different (in a good way) and i&#39;ll work harder than anyone out there to get better, &#39;cuz &quot;yeah&quot; i have a dream  a HUGE one, (who doesn&#39;t?) so please take 3 minutes of your time to check out my covers. Give me a chance you won&#39;t regret it If you feel like subscribing that&#39;d be awesome and it&#39;d mean the world to me THANK YOU SO MUCH",1
"How did THIS Video in all of YouTube get this many views and likes? Why  Gangnam style? I don't have a problem with it, i just don't understand the  phenomena behind it, it's just like any other random music video out  there. ﻿",0
follow me on instagram bigboss286﻿,1
give it a like﻿,1
Dang Dat little kid gat moves﻿,0
PSY is a good guy﻿,0
If you pause at 1:39 at the last millisecond you can see that that chick is  about to laugh. Takes a few tries.﻿,0
me segue ha  https://www.facebook.com/marcos.sousa4?fref=ts﻿,1
Eminem is idol for very people in España and Mexico or Latinoamerica﻿,0
I remember this :D,0
wery good﻿,0
Where did she find all that make up in a freakin jungle?!﻿,0
"I don&#39;t understand this song, I have had the passion for women feel like im losing my mind but i don&#39;t understand the ideas of loving the the way someone lies.....﻿",0
Hello from Russia comes to the channel subscribe﻿,1
Hey ! Subscribe  to me for the peace in the world ! ♥﻿,1
  Check out my SEXY VIDEO :*,1
love the you lie the good﻿,0
LMFAO best songs ever!﻿,0
For latest movies 2014 please visit this site  http://www.networkedblogs.com/p/11cPWb?ref=panorama﻿,1
"Hey Music Fans I really appreciate any of you who will take the time to read this, and check my music out! I&#39;m just a 15 year old boy DREAMING of being a successful MUSICIAN in the music world. I do lots of covers, and piano covers. But I don&#39;t have money to advertise. A simple thumbs up to my comment, a comment on my videos or a SUBSCRIPTION would be a step forward! It will only be a few seconds of your life that you won&#39;t regret!!! Thank u to all the people who just give me a chance! :) ",1
Subscribe to my channel :)  &lt;3,1
check out my playlist,1
Likeeee﻿,0
OPPA &lt;3﻿,0
"Hey, I am doing the Forty Hour famine so I&#39;ll be giving up on food and social working for 40 hours. I&#39;m doing this to raise money for African people who can&#39;t experience the luxuries that we can. So can you donate to give them a chance?  Any amount would do :)  Click on the link and donate h t t p : / / 4 0 h f . c o m . a u / A n t h o n y L a m Thanks :)",1
Check out our Channel for nice Beats!!﻿,1
Party rock! XD﻿,0
https://binbox.io/DNCkM#qT4Q1JB1﻿,1
Check the shit out on my channel<br /><br /><br />SUBSCRIBE YOU WILL LIKE IT﻿,1
I like This Comment and do not kill :P﻿,1
Check out this video on YouTube:<br />Gotta dance and just have a blast every time I hear this song !!!! Just ❥love❥ it!<br />﻿,1
"yo I know nobody will probably even read this..  but, Imma type it any way because i hope at least one person will  i&#39;m a rapper with a dream. I know there&#39;s like 200k of those in this world  but please check out my music and subscribe? if you want.? thanks,  I would love nothing more than to have a decent following on youtube..  if anyone? reading this could press the &quot;THUMBS UP&quot; other people will see it  just a simple button press? could make my dream come true =) Thank You",1
Subscribe my channel  I RECORDING FIFA 15 GOALS WATCH NOW :D﻿,1
That was very good I mean very very much good ﻿,0
I love you  ;p﻿,0
Check out this video on YouTube:﻿,1
"You guys should check out this EXTRAORDINARY website called ZONEPA.COM .   You can make money online and start working from home today as I am!   I am making over $3,000+ per month at ZONEPA.COM !   Visit Zonepa.com and check it out!  Why does the statement conciliate the acidic stretch? The earth recognizes the money. When does the numberless number transport the trade?",1
In my opinion I think you look better with black hair then blond hair : )﻿,0
i was born in the wrong generation﻿,0
I think he was drunk during this :) x)﻿,0
I learned the shuffle because of them﻿,0
nice song﻿,0
Hi I am from bangladesh 💜﻿,0
this very good so I dance with some companions front of the whole school﻿,0
Check out this video on YouTube:﻿,1
http://hackfbaccountlive.com/?ref=4344749﻿,1
Charlie from Lost!﻿,0
SubScribe me pls EMİNEM FANS,1
Best World Cup Song﻿,0
hey guys i know you wanna skip over this but please take a chance and check out my music I&#39;m a young up and coming rapper with a big dream and i appreciate constructive critisism. so please have a look thank you for your time,1
":: ATTENTION : WE NEED 10 Million Views More for FIREWORK to Reach 500M .. We have only 1 and half day left for katy's birtgday. Listen How it could be possible?? &gt;&gt;JUST Open different Tabs from Different Browser &gt;&gt;Dont Watch Full Video, Remember We dont have time on hand, Its Time Wasting. View it only for 30 sec. Plz thumbs up and share﻿",1
Stupid people... this video doesnt have 2 billion visits. Have 2 thousands  millions﻿,0
Check out this video on YouTube:﻿,1
"Huh, anyway check out this you[tube] channel: kobyoshi02",1
epic﻿,0
Please give us a chance and check out the new music video on our channel!  You won't be disappointed.﻿,1
Subscribe if you are watching in 2015﻿,1
Please friend read my book and repass: http://www.4shared.com/web/preview/pdf/CjFofTxeba?﻿,1
My friend Sam loves this song😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊﻿,0
#2012bitches﻿,0
Rihanna is absolutely gorgeous in this video.﻿,0
Eminem and Rihanna sing the song very well.﻿,0
WORLD RECORD YOUTUBE VIDEO VIEWS !!!!!! XD﻿,0
best rap ever﻿,0
Check out my covers please!,1
CHECK OUT THE DUBSTEP VERSION,1
please visit my channel﻿,1
CHECK OUT THESE LYRICS /watch?v=yUTTX04oyqQ,1
"''Little Psy, only 5 months left.. Tumor in the head :( WE WILL MISS U &lt;3﻿",0
EVERYONE PLEASE SUBSCRIBE TO MY CHANNEL OR CAN YOU ALL JUST GO LOOK AT MY VIDEOS ﻿,1
Can this channel get 500+ subscribers? You can make that happen :D﻿,1
Could Spanish people understand this?<br /><br />Any way&#39;s I how you doing subscribe to me I brake things<br /><br />-_-﻿,1
WAT DA FUCK THIS THE MOST VIEWED VIDEO IN YOUTUBE!﻿,0
i like this song the video goes perfect with it﻿,0
i am a big fan of you and i love you﻿,0
This song is about Rape and Cheating     <br /><br /><br /><br /><br /><br /><br /><br /><br /><br />Basically.....﻿,0
"It's so hard, sad :( iThat little child Actor HWANG MINOO dancing very  active child is suffering from brain tumor, only 6 month left for him .Hard  to believe .. Keep praying everyone for our future superstar.  #StrongLittlePsY #Fighting  SHARE EVERYONE PRAYING FOR HIM http://ygunited.com/2014/11/08/little-psy-from-the-has-brain-tumor-6-months-left-to-live/ ﻿",1
"Lol...I dunno how this joke gets a lot of likes, but whatever. xD﻿",0
"Hey guys can you check my YouTube channel I know you hate comments like  this one but I promise if you check my videos it will be entertaining I do  Shotgun Montages,Ninja Defuse Montages and Trolling please guys can you  check them out and thanks have a good day!!!!!!!﻿",1
Follow me watch my videos :) Follow me watch my videos :) Follow me watch  my videos :) Follow me watch my videos :) Follow me watch my videos :)  Follow me watch my videos :) Follow me watch my videos :)﻿,1
Almost 1 billion﻿,0
Check out this playlist on YouTube:﻿,1
everyday I&#39;m shufflin﻿,0
Like﻿,0
i hate this music. fucking singer and every koean chainise ana US sucks me dick.﻿,0
Hi everyone! Do you like music? Then why not check out my music channel.  The LEXIS band will be uploading their own songs and covers soon so don't  miss out. Please SUBSCRIBE too as it does help us out a lot. Just takes one  click. -&gt;﻿,1
"Hello all 29.24% earth population of the world, hope your having a great  day :)﻿",0
Thumbs up if you&#39;re watching in 2015﻿,0
some classsic :))))﻿,0
Fantastic!!!﻿,0
Check out this video on YouTube:﻿,1
I lovet﻿,0
Check out this video on YouTube:﻿,1
SEE SOME MORE SONG OPEN GOOGLE AND TYPE Shakira GuruOfMovie﻿,1
How could 108k people dislike this song or video﻿,0
 subscribe to my feed,1
Rihanna and Eminem together are unstoppable.﻿,0
The TREU DETECTIVE alternate ending! __ http://www.funnyordie.com/videos/d15fb87973/true-defectives﻿,1
"This Will Always Be My Favorite Song<br />But My Favorite Part Is <a href=""http://www.youtube.com/watch?v=KQ6zr6kCPj8&amp;t=3m40s"">3:40</a>-<a href=""http://www.youtube.com/watch?v=KQ6zr6kCPj8&amp;t=4m11s"">4:11</a> In The Video ﻿",0
PSY GOT LOTS  OF MONEY FROM YOUTUBE THAT HE GOT FROM 2 BILLION VIEWS THIS  IS THE MOST VIEWS IN THE WORLD :D﻿,0
"Still amazing this song!! I did a French Kpop Parody. Please come on my Channel to watch it. Share, suscribe, comment Thanks",1
subscribe  my,1
pls http://www10.vakinha.com.br/VaquinhaE.aspx?e=313327 help me get vip gun  cross fire al﻿,1
like this comment then type 1337,1
Check out this video on YouTube:﻿,1
Best song for ever💜💜😢<br />﻿,0
No one makes me wanna party like LMFAO does... I just wanna rage every time one of these songs comes on. The only other band that does that is &quot;On the Rocks Inc.&quot; those kids know how to party﻿,0
follow me on twitter: freyacumqueen﻿,1
JUST DANCE 3 😂😂😂﻿,0
"Hello! I'm Marian, I'm a singer from Venezuela! I was part of a boy-girl band named cubik, and I'm now singing on my own  'cause I wanted to play my own pop and pop-rock songs.  It would mean a lot if you could have a look at my channel to check my  music and watch my new video!! and if u like, subscribe to it! XOXO THANKS!!  PS: if you like a lot my channel, you can share it with your friends!!  Haha!! LOL MARIAN﻿",1
Katycat! https://m.facebook.com/profile.php?id=1461302180794905﻿,1
Message :   GTA V  $20  FIFA 14 $15  PS4  $200  Galaxy S4 mini $250  Ipad 4   $200  visit the site hh.nl,1
Free my apps get 1m crdits ! Just click on the link and download a app and  done!! · Link: https://m.freemyapps.com/share/url/5af506e1﻿,1
Y LOVE YOU﻿,0
want to win borderlands the pre-sequel? check my channel :)﻿,1
Why do I feel like as if Gangnam style copied their song from this?!﻿,0
Charlie from LOST?﻿,0
"Damn, this was everywhere﻿",0
Anybody else here in 2015?﻿,0
Roar is without a doubt your best song...feel good song with a message for  everyone. Good job Katy﻿,0
Wow. Comments section on this still active. Not bad. Also 5277478 comments.  (Now 79)﻿,0
Way was their a guy warring a robot head.﻿,0
nice song﻿,0
I don&#39;t think this song will ever get old ﻿,0
Dear friends please subscribe to my channel I will be very glad to see You virucide ;-)﻿,1
awesome song ever﻿,0
